Id,SalePrice
1461,122807.78
1462,155566.19
1463,188344.5
1464,188679.6
1465,189498.12
1466,177703.83
1467,178412.44
1468,167768.28
1469,182612.56
1470,123464.46
1471,198900.56
1472,96179.03
1473,95719.13
1474,152788.03
1475,132474.78
1476,390630.8
1477,259063.48
1478,278180.44
1479,271924.84
1480,477154.06
1481,319411.38
1482,205477.78
1483,172564.77
1484,168354.56
1485,175803.27
1486,191819.48
1487,340096.66
1488,235899.03
1489,209144.38
1490,213677.8
1491,187629.34
1492,87747.23
1493,182726.5
1494,311005.7
1495,294517.12
1496,230199.16
1497,180220.69
1498,155571.53
1499,157165.83
1500,153513.2
1501,178255.64
1502,149025.23
1503,286735.66
1504,236748.25
1505,227077.0
1506,173039.22
1507,231382.42
1508,193974.75
1509,159043.78
1510,146997.84
1511,143629.33
1512,163358.08
1513,138670.33
1514,171900.34
1515,197872.84
1516,163636.56
1517,157902.89
1518,131688.39
1519,227332.25
1520,132014.19
1521,136079.78
1522,175912.11
1523,111903.86
1524,125708.48
1525,129850.53
1526,120698.85
1527,100981.86
1528,135771.39
1529,148463.06
1530,175023.53
1531,99067.49
1532,97550.0
1533,141779.69
1534,120719.34
1535,163206.88
1536,111558.516
1537,66580.76
1538,173919.03
1539,194403.67
1540,86861.836
1541,144492.95
1542,138193.2
1543,219511.98
1544,75666.58
1545,103578.7
1546,128088.28
1547,133547.3
1548,133358.3
1549,117176.24
1550,141196.38
1551,109191.766
1552,129820.08
1553,153900.62
1554,112376.99
1555,172043.2
1556,77229.664
1557,107682.05
1558,88484.55
1559,82973.47
1560,142785.44
1561,127294.17
1562,128252.44
1563,121098.945
1564,155845.22
1565,150737.9
1566,244952.34
1567,68237.29
1568,226771.64
1569,133877.69
1570,132841.3
1571,125841.984
1572,149970.78
1573,238003.3
1574,106347.55
1575,215101.84
1576,237472.98
1577,191030.47
1578,149942.31
1579,147810.8
1580,192656.94
1581,147575.3
1582,124742.09
1583,347691.66
1584,232717.75
1585,142049.02
1586,66552.0
1587,96228.484
1588,142681.3
1589,97837.33
1590,135661.62
1591,97159.484
1592,117681.766
1593,129656.38
1594,118789.39
1595,109568.13
1596,239592.89
1597,189627.02
1598,203972.47
1599,177866.94
1600,176540.66
1601,64656.63
1602,105645.41
1603,77143.39
1604,267318.2
1605,243688.06
1606,174723.84
1607,159877.77
1608,205859.66
1609,194676.95
1610,154420.78
1611,139394.16
1612,156451.3
1613,161210.86
1614,125073.85
1615,86802.375
1616,69327.555
1617,90961.914
1618,125495.74
1619,138972.31
1620,165388.25
1621,137416.11
1622,136875.81
1623,281640.8
1624,192031.98
1625,126016.72
1626,170664.47
1627,193742.0
1628,279507.94
1629,184744.55
1630,351842.5
1631,226462.58
1632,242168.52
1633,167692.3
1634,184683.42
1635,183883.77
1636,153277.23
1637,192610.47
1638,193133.78
1639,186227.44
1640,266892.53
1641,185021.72
1642,215679.27
1643,219552.81
1644,221931.42
1645,194175.03
1646,155862.0
1647,162073.97
1648,130056.88
1649,136859.23
1650,114897.45
1651,121372.96
1652,98418.38
1653,98767.79
1654,150590.34
1655,150073.78
1656,147168.55
1657,152651.56
1658,144846.56
1659,138780.4
1660,151896.12
1661,457534.34
1662,410418.22
1663,412216.34
1664,410997.5
1665,306997.7
1666,313742.5
1667,323102.22
1668,334766.44
1669,292207.3
1670,360332.94
1671,265960.53
1672,461246.4
1673,308023.8
1674,251212.67
1675,185566.88
1676,188088.0
1677,217108.78
1678,434272.62
1679,376208.38
1680,333933.9
1681,250495.69
1682,290494.9
1683,174906.23
1684,170528.28
1685,173225.3
1686,170267.47
1687,164844.19
1688,184839.53
1689,190231.45
1690,192398.8
1691,174533.16
1692,270418.97
1693,167160.9
1694,185278.47
1695,166725.16
1696,276981.53
1697,172102.28
1698,364537.3
1699,329077.3
1700,244606.38
1701,269551.25
1702,257897.27
1703,253971.1
1704,305115.38
1705,225626.16
