Id,SalePrice
1461,121862.414
1462,150242.77
1463,184791.06
1464,189200.34
1465,185751.38
1466,179739.92
1467,170371.6
1468,168416.88
1469,186042.47
1470,123083.086
1471,193964.6
1472,95132.96
1473,99357.5
1474,152801.44
1475,136902.05
1476,389144.62
1477,252757.16
1478,294777.03
1479,254660.38
1480,442621.28
1481,325375.6
1482,206614.34
1483,172214.75
1484,172194.55
1485,167155.81
1486,192897.6
1487,344611.38
1488,227408.78
1489,211909.61
1490,211500.16
1491,187957.62
1492,97242.55
1493,190963.98
1494,303255.0
1495,294558.7
1496,235700.45
1497,187301.81
1498,158986.77
1499,159046.81
1500,155408.42
1501,174997.0
1502,156373.73
1503,289836.3
1504,232649.62
1505,223652.22
1506,183140.31
1507,220392.58
1508,196883.67
1509,168610.2
1510,148795.73
1511,145974.81
1512,167411.06
1513,140239.27
1514,153321.39
1515,187281.1
1516,165068.69
1517,156250.16
1518,127679.95
1519,218034.83
1520,136977.66
1521,140641.73
1522,165656.75
1523,111839.85
1524,127556.3
1525,128961.73
1526,115023.09
1527,105166.41
1528,133128.05
1529,150131.05
1530,170940.4
1531,100801.54
1532,95001.5
1533,142836.78
1534,118369.27
1535,156239.28
1536,113867.484
1537,64546.72
1538,159591.67
1539,199258.06
1540,102340.43
1541,145810.5
1542,132301.94
1543,216590.73
1544,71472.164
1545,100243.59
1546,125927.58
1547,141220.75
1548,134302.12
1549,118487.414
1550,143334.72
1551,111167.36
1552,120285.63
1553,148690.34
1554,113416.84
1555,170762.97
1556,82357.44
1557,98919.37
1558,89036.625
1559,79535.84
1560,138648.9
1561,131699.81
1562,128768.164
1563,120642.58
1564,158137.53
1565,146449.19
1566,244280.7
1567,68126.04
1568,233778.36
1569,140233.78
1570,126492.445
1571,129938.24
1572,151651.22
1573,249054.08
1574,104665.625
1575,220191.52
1576,226198.6
1577,199520.67
1578,151091.39
1579,140317.92
1580,186443.34
1581,145063.88
1582,126345.84
1583,335544.12
1584,236346.69
1585,143371.08
1586,65243.715
1587,93319.06
1588,150432.17
1589,90370.4
1590,132973.48
1591,102592.16
1592,118504.02
1593,129748.53
1594,122911.71
1595,113600.55
1596,251748.94
1597,180782.56
1598,203857.73
1599,183845.89
1600,179930.64
1601,70064.08
1602,113362.125
1603,79807.48
1604,265730.84
1605,247736.5
1606,165059.7
1607,152007.56
1608,211269.53
1609,192245.1
1610,152324.64
1611,137342.61
1612,157138.7
1613,155207.28
1614,122584.41
1615,83089.63
1616,73966.21
1617,86797.0
1618,127307.164
1619,138987.03
1620,148348.98
1621,132511.67
1622,140327.3
1623,278055.78
1624,220217.98
1625,120291.26
1626,166183.2
1627,188547.56
1628,281683.25
1629,179605.4
1630,343740.88
1631,215950.73
1632,243691.78
1633,164579.34
1634,183244.28
1635,182689.03
1636,150046.89
1637,179388.88
1638,201210.22
1639,180339.84
1640,262726.9
1641,181977.84
1642,223089.4
1643,227186.81
1644,224425.03
1645,183825.9
1646,155387.52
1647,160300.36
1648,131902.69
1649,140002.2
1650,114964.31
1651,122031.28
1652,95711.65
1653,95819.414
1654,154262.11
1655,151789.83
1656,148155.02
1657,154466.73
1658,149926.73
1659,143174.19
1660,150444.8
1661,455588.06
1662,403146.12
1663,404760.25
1664,368910.72
1665,309491.38
1666,331881.06
1667,363898.56
1668,339394.2
1669,308229.5
1670,343738.6
1671,258951.84
1672,461844.16
1673,304826.25
1674,247248.39
1675,182192.12
1676,187712.94
1677,210825.94
1678,442745.0
1679,377303.2
1680,324046.8
1681,247716.42
1682,298926.94
1683,179345.42
1684,169544.47
1685,177639.61
1686,172033.19
1687,160173.67
1688,182996.28
1689,189004.31
1690,190303.5
1691,172398.62
1692,273606.3
1693,163345.3
1694,185391.22
1695,167141.3
1696,279126.22
1697,169587.47
1698,356255.5
1699,315160.06
1700,249718.34
1701,264751.9
1702,249849.12
1703,245274.22
1704,290442.8
1705,229006.02
1706,408016.94
1707,217644.25
1708,208870.9
1709,281430.03
1710,231826.6
1711,256338.25
1712,255076.02
1713,268782.97
1714,230225.28
1715,204595.31
1716,185267.5
1717,176929.5
1718,128390.484
1719,209257.7
1720,244985.98
1721,170530.4
1722,124824.92
1723,153262.33
1724,217896.6
1725,240206.5
1726,189179.4
1727,162118.34
1728,181220.16
1729,163735.22
1730,161884.28
1731,121424.13
1732,128378.6
1733,118092.125
1734,121271.03
1735,132128.94
1736,117294.2
1737,350473.47
1738,212366.23
1739,251671.88
1740,215174.06
1741,191201.97
1742,171761.39
1743,171730.92
1744,311855.7
1745,227527.66
1746,186880.38
1747,216029.83
1748,222527.81
1749,153437.97
1750,125436.39
1751,249892.02
1752,122341.83
1753,137366.19
1754,183937.27
1755,168115.5
1756,122451.78
1757,123356.3
1758,141001.12
1759,168511.19
1760,159720.8
1761,133484.64
1762,173016.78
1763,174829.34
1764,118932.336
1765,154564.88
1766,175937.44
1767,211119.1
1768,146834.33
1769,176016.66
1770,140948.55
1771,128329.27
1772,135930.88
1773,135692.94
1774,125274.4
1775,135834.45
1776,117935.01
1777,118336.99
1778,136005.05
1779,118423.25
1780,182131.31
1781,134380.4
1782,95617.95
1783,130804.586
1784,95626.34
1785,112271.05
1786,138778.81
1787,164663.5
1788,49268.164
1789,94601.97
1790,80379.2
1791,184545.22
1792,151173.83
1793,123525.35
1794,146983.69
1795,137396.06
1796,119018.8
1797,105969.11
1798,129585.42
1799,116001.766
1800,136408.64
1801,127429.24
1802,146989.72
1803,146205.53
1804,141596.86
1805,136293.16
1806,113751.234
1807,128617.81
1808,123141.91
1809,120783.03
1810,154575.05
1811,102724.625
1812,102708.56
1813,123691.33
1814,96080.664
1815,48103.535
1816,93578.05
1817,109484.984
1818,130306.18
1819,113604.336
1820,60448.55
1821,114077.805
1822,150662.45
1823,44901.246
1824,136211.69
1825,132163.72
1826,106865.76
